:START_ID,:END_ID,:TYPE 
300021,723d95b5b833a50f47551f1bddfc5b43,area_of
000981,723d95b5b833a50f47551f1bddfc5b43,area_of
600311,723d95b5b833a50f47551f1bddfc5b43,area_of
000552,723d95b5b833a50f47551f1bddfc5b43,area_of
600720,723d95b5b833a50f47551f1bddfc5b43,area_of
300534,723d95b5b833a50f47551f1bddfc5b43,area_of
002910,723d95b5b833a50f47551f1bddfc5b43,area_of
000929,723d95b5b833a50f47551f1bddfc5b43,area_of
600516,723d95b5b833a50f47551f1bddfc5b43,area_of
002145,723d95b5b833a50f47551f1bddfc5b43,area_of
002644,723d95b5b833a50f47551f1bddfc5b43,area_of
000672,723d95b5b833a50f47551f1bddfc5b43,area_of
002185,723d95b5b833a50f47551f1bddfc5b43,area_of
000791,723d95b5b833a50f47551f1bddfc5b43,area_of
000995,723d95b5b833a50f47551f1bddfc5b43,area_of
600307,723d95b5b833a50f47551f1bddfc5b43,area_of
600738,723d95b5b833a50f47551f1bddfc5b43,area_of
600192,723d95b5b833a50f47551f1bddfc5b43,area_of
000779,723d95b5b833a50f47551f1bddfc5b43,area_of
601212,723d95b5b833a50f47551f1bddfc5b43,area_of
002772,723d95b5b833a50f47551f1bddfc5b43,area_of
603933,e6e57f07500acee00582694cfad85d72,area_of
688196,e6e57f07500acee00582694cfad85d72,area_of
300341,e6e57f07500acee00582694cfad85d72,area_of
002474,e6e57f07500acee00582694cfad85d72,area_of
002961,e6e57f07500acee00582694cfad85d72,area_of
002235,e6e57f07500acee00582694cfad85d72,area_of
002679,e6e57f07500acee00582694cfad85d72,area_of
002868,e6e57f07500acee00582694cfad85d72,area_of
600436,e6e57f07500acee00582694cfad85d72,area_of
600693,e6e57f07500acee00582694cfad85d72,area_of
002222,e6e57f07500acee00582694cfad85d72,area_of
300685,e6e57f07500acee00582694cfad85d72,area_of
603555,e6e57f07500acee00582694cfad85d72,area_of
000753,e6e57f07500acee00582694cfad85d72,area_of
688010,e6e57f07500acee00582694cfad85d72,area_of
002299,e6e57f07500acee00582694cfad85d72,area_of
002517,e6e57f07500acee00582694cfad85d72,area_of
002682,e6e57f07500acee00582694cfad85d72,area_of
600203,e6e57f07500acee00582694cfad85d72,area_of
300712,e6e57f07500acee00582694cfad85d72,area_of
300096,e6e57f07500acee00582694cfad85d72,area_of
300102,e6e57f07500acee00582694cfad85d72,area_of
600815,e6e57f07500acee00582694cfad85d72,area_of
000732,e6e57f07500acee00582694cfad85d72,area_of
002626,e6e57f07500acee00582694cfad85d72,area_of
000592,e6e57f07500acee00582694cfad85d72,area_of
603668,e6e57f07500acee00582694cfad85d72,area_of
002229,e6e57f07500acee00582694cfad85d72,area_of
603180,e6e57f07500acee00582694cfad85d72,area_of
002614,e6e57f07500acee00582694cfad85d72,area_of
002752,e6e57f07500acee00582694cfad85d72,area_of
002512,e6e57f07500acee00582694cfad85d72,area_of
603737,e6e57f07500acee00582694cfad85d72,area_of
300051,e6e57f07500acee00582694cfad85d72,area_of
300657,e6e57f07500acee00582694cfad85d72,area_of
002785,e6e57f07500acee00582694cfad85d72,area_of
002110,e6e57f07500acee00582694cfad85d72,area_of
300628,e6e57f07500acee00582694cfad85d72,area_of
300605,e6e57f07500acee00582694cfad85d72,area_of
601933,e6e57f07500acee00582694cfad85d72,area_of
300427,e6e57f07500acee00582694cfad85d72,area_of
603686,e6e57f07500acee00582694cfad85d72,area_of
600755,e6e57f07500acee00582694cfad85d72,area_of
002593,e6e57f07500acee00582694cfad85d72,area_of
603678,e6e57f07500acee00582694cfad85d72,area_of
000536,e6e57f07500acee00582694cfad85d72,area_of
002702,e6e57f07500acee00582694cfad85d72,area_of
603817,e6e57f07500acee00582694cfad85d72,area_of
002788,e6e57f07500acee00582694cfad85d72,area_of
002901,e6e57f07500acee00582694cfad85d72,area_of
600388,e6e57f07500acee00582694cfad85d72,area_of
603306,e6e57f07500acee00582694cfad85d72,area_of
002396,e6e57f07500acee00582694cfad85d72,area_of
300706,e6e57f07500acee00582694cfad85d72,area_of
002740,e6e57f07500acee00582694cfad85d72,area_of
002790,e6e57f07500acee00582694cfad85d72,area_of
601166,e6e57f07500acee00582694cfad85d72,area_of
600753,e6e57f07500acee00582694cfad85d72,area_of
603383,e6e57f07500acee00582694cfad85d72,area_of
600660,e6e57f07500acee00582694cfad85d72,area_of
002509,e6e57f07500acee00582694cfad85d72,area_of
002729,e6e57f07500acee00582694cfad85d72,area_of
300560,e6e57f07500acee00582694cfad85d72,area_of
300525,e6e57f07500acee00582694cfad85d72,area_of
002578,e6e57f07500acee00582694cfad85d72,area_of
002925,e6e57f07500acee00582694cfad85d72,area_of
600734,e6e57f07500acee00582694cfad85d72,area_of
002674,e6e57f07500acee00582694cfad85d72,area_of
300188,e6e57f07500acee00582694cfad85d72,area_of
002803,e6e57f07500acee00582694cfad85d72,area_of
601899,e6e57f07500acee00582694cfad85d72,area_of
603444,e6e57f07500acee00582694cfad85d72,area_of
000526,e6e57f07500acee00582694cfad85d72,area_of
300750,e6e57f07500acee00582694cfad85d72,area_of
600163,e6e57f07500acee00582694cfad85d72,area_of
300174,e6e57f07500acee00582694cfad85d72,area_of
002093,e6e57f07500acee00582694cfad85d72,area_of
300658,e6e57f07500acee00582694cfad85d72,area_of
603992,e6e57f07500acee00582694cfad85d72,area_of
603696,e6e57f07500acee00582694cfad85d72,area_of
002228,e6e57f07500acee00582694cfad85d72,area_of
600563,e6e57f07500acee00582694cfad85d72,area_of
300648,e6e57f07500acee00582694cfad85d72,area_of
600057,e6e57f07500acee00582694cfad85d72,area_of
600103,e6e57f07500acee00582694cfad85d72,area_of
603363,e6e57f07500acee00582694cfad85d72,area_of
300640,e6e57f07500acee00582694cfad85d72,area_of
000997,e6e57f07500acee00582694cfad85d72,area_of
300062,e6e57f07500acee00582694cfad85d72,area_of
300650,e6e57f07500acee00582694cfad85d72,area_of
603636,e6e57f07500acee00582694cfad85d72,area_of
002300,e6e57f07500acee00582694cfad85d72,area_of
600033,e6e57f07500acee00582694cfad85d72,area_of
600870,e6e57f07500acee00582694cfad85d72,area_of
603615,e6e57f07500acee00582694cfad85d72,area_of
600549,e6e57f07500acee00582694cfad85d72,area_of
603663,e6e57f07500acee00582694cfad85d72,area_of
002639,e6e57f07500acee00582694cfad85d72,area_of
603826,e6e57f07500acee00582694cfad85d72,area_of
000993,e6e57f07500acee00582694cfad85d72,area_of
600686,e6e57f07500acee00582694cfad85d72,area_of
300632,e6e57f07500acee00582694cfad85d72,area_of
600573,e6e57f07500acee00582694cfad85d72,area_of
600592,e6e57f07500acee00582694cfad85d72,area_of
000632,e6e57f07500acee00582694cfad85d72,area_of
000701,e6e57f07500acee00582694cfad85d72,area_of
002174,e6e57f07500acee00582694cfad85d72,area_of
600897,e6e57f07500acee00582694cfad85d72,area_of
002529,e6e57f07500acee00582694cfad85d72,area_of
000797,e6e57f07500acee00582694cfad85d72,area_of
002102,e6e57f07500acee00582694cfad85d72,area_of
002098,e6e57f07500acee00582694cfad85d72,area_of
300056,e6e57f07500acee00582694cfad85d72,area_of
603909,e6e57f07500acee00582694cfad85d72,area_of
000547,e6e57f07500acee00582694cfad85d72,area_of
600153,e6e57f07500acee00582694cfad85d72,area_of
002029,e6e57f07500acee00582694cfad85d72,area_of
600711,e6e57f07500acee00582694cfad85d72,area_of
600493,e6e57f07500acee00582694cfad85d72,area_of
600802,e6e57f07500acee00582694cfad85d72,area_of
601566,e6e57f07500acee00582694cfad85d72,area_of
002335,e6e57f07500acee00582694cfad85d72,area_of
603628,e6e57f07500acee00582694cfad85d72,area_of
300299,e6e57f07500acee00582694cfad85d72,area_of
601377,e6e57f07500acee00582694cfad85d72,area_of
002217,e6e57f07500acee00582694cfad85d72,area_of
300198,e6e57f07500acee00582694cfad85d72,area_of
000905,e6e57f07500acee00582694cfad85d72,area_of
300436,e6e57f07500acee00582694cfad85d72,area_of
603879,e6e57f07500acee00582694cfad85d72,area_of
000671,e6e57f07500acee00582694cfad85d72,area_of
002398,e6e57f07500acee00582694cfad85d72,area_of
603345,e6e57f07500acee00582694cfad85d72,area_of
600483,e6e57f07500acee00582694cfad85d72,area_of
000663,e6e57f07500acee00582694cfad85d72,area_of
002264,e6e57f07500acee00582694cfad85d72,area_of
300132,e6e57f07500acee00582694cfad85d72,area_of
600067,e6e57f07500acee00582694cfad85d72,area_of
600873,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
000762,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
600338,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
601020,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
002827,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
600326,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
600749,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
603669,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
002653,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
002945,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
000752,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
002826,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
300564,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
002287,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
300624,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
600773,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
300741,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
600211,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
603676,4fed9f8c4be074d4cbaa8f562526e0fc,area_of
000920,eed44d2730a1b1f8d8996344b5762211,area_of
600367,eed44d2730a1b1f8d8996344b5762211,area_of
600594,eed44d2730a1b1f8d8996344b5762211,area_of
002928,eed44d2730a1b1f8d8996344b5762211,area_of
002039,eed44d2730a1b1f8d8996344b5762211,area_of
600519,eed44d2730a1b1f8d8996344b5762211,area_of
600395,eed44d2730a1b1f8d8996344b5762211,area_of
002037,eed44d2730a1b1f8d8996344b5762211,area_of
000589,eed44d2730a1b1f8d8996344b5762211,area_of
002873,eed44d2730a1b1f8d8996344b5762211,area_of
002390,eed44d2730a1b1f8d8996344b5762211,area_of
603058,eed44d2730a1b1f8d8996344b5762211,area_of
600112,eed44d2730a1b1f8d8996344b5762211,area_of
002025,eed44d2730a1b1f8d8996344b5762211,area_of
002424,eed44d2730a1b1f8d8996344b5762211,area_of
600903,eed44d2730a1b1f8d8996344b5762211,area_of
600996,eed44d2730a1b1f8d8996344b5762211,area_of
000851,eed44d2730a1b1f8d8996344b5762211,area_of
600765,eed44d2730a1b1f8d8996344b5762211,area_of
600523,eed44d2730a1b1f8d8996344b5762211,area_of
600992,eed44d2730a1b1f8d8996344b5762211,area_of
002927,eed44d2730a1b1f8d8996344b5762211,area_of
603458,eed44d2730a1b1f8d8996344b5762211,area_of
002895,eed44d2730a1b1f8d8996344b5762211,area_of
300288,eed44d2730a1b1f8d8996344b5762211,area_of
600227,eed44d2730a1b1f8d8996344b5762211,area_of
000540,eed44d2730a1b1f8d8996344b5762211,area_of
601997,eed44d2730a1b1f8d8996344b5762211,area_of
000733,eed44d2730a1b1f8d8996344b5762211,area_of
002354,8ff1bf5f2845959d00bce4799aa79a99,area_of
000692,8ff1bf5f2845959d00bce4799aa79a99,area_of
300125,8ff1bf5f2845959d00bce4799aa79a99,area_of
600297,8ff1bf5f2845959d00bce4799aa79a99,area_of
600125,8ff1bf5f2845959d00bce4799aa79a99,area_of
300097,8ff1bf5f2845959d00bce4799aa79a99,area_of
000410,8ff1bf5f2845959d00bce4799aa79a99,area_of
300573,8ff1bf5f2845959d00bce4799aa79a99,area_of
600694,8ff1bf5f2845959d00bce4799aa79a99,area_of
600715,8ff1bf5f2845959d00bce4799aa79a99,area_of
603318,8ff1bf5f2845959d00bce4799aa79a99,area_of
000059,8ff1bf5f2845959d00bce4799aa79a99,area_of
600795,8ff1bf5f2845959d00bce4799aa79a99,area_of
300082,8ff1bf5f2845959d00bce4799aa79a99,area_of
600719,8ff1bf5f2845959d00bce4799aa79a99,area_of
603866,8ff1bf5f2845959d00bce4799aa79a99,area_of
600317,8ff1bf5f2845959d00bce4799aa79a99,area_of
002204,8ff1bf5f2845959d00bce4799aa79a99,area_of
002689,8ff1bf5f2845959d00bce4799aa79a99,area_of
600346,8ff1bf5f2845959d00bce4799aa79a99,area_of
000881,8ff1bf5f2845959d00bce4799aa79a99,area_of
600609,8ff1bf5f2845959d00bce4799aa79a99,area_of
600718,8ff1bf5f2845959d00bce4799aa79a99,area_of
600739,8ff1bf5f2845959d00bce4799aa79a99,area_of
300202,8ff1bf5f2845959d00bce4799aa79a99,area_of
600241,8ff1bf5f2845959d00bce4799aa79a99,area_of
603399,8ff1bf5f2845959d00bce4799aa79a99,area_of
002069,8ff1bf5f2845959d00bce4799aa79a99,area_of
000809,8ff1bf5f2845959d00bce4799aa79a99,area_of
603315,8ff1bf5f2845959d00bce4799aa79a99,area_of
002621,8ff1bf5f2845959d00bce4799aa79a99,area_of
000616,8ff1bf5f2845959d00bce4799aa79a99,area_of
002220,8ff1bf5f2845959d00bce4799aa79a99,area_of
300405,8ff1bf5f2845959d00bce4799aa79a99,area_of
600167,8ff1bf5f2845959d00bce4799aa79a99,area_of
600190,8ff1bf5f2845959d00bce4799aa79a99,area_of
688037,8ff1bf5f2845959d00bce4799aa79a99,area_of
300293,8ff1bf5f2845959d00bce4799aa79a99,area_of
002667,8ff1bf5f2845959d00bce4799aa79a99,area_of
000698,8ff1bf5f2845959d00bce4799aa79a99,area_of
601880,8ff1bf5f2845959d00bce4799aa79a99,area_of
603360,8ff1bf5f2845959d00bce4799aa79a99,area_of
300290,8ff1bf5f2845959d00bce4799aa79a99,area_of
002487,8ff1bf5f2845959d00bce4799aa79a99,area_of
601999,8ff1bf5f2845959d00bce4799aa79a99,area_of
300473,8ff1bf5f2845959d00bce4799aa79a99,area_of
600399,8ff1bf5f2845959d00bce4799aa79a99,area_of
603396,8ff1bf5f2845959d00bce4799aa79a99,area_of
000818,8ff1bf5f2845959d00bce4799aa79a99,area_of
000761,8ff1bf5f2845959d00bce4799aa79a99,area_of
300024,8ff1bf5f2845959d00bce4799aa79a99,area_of
002952,8ff1bf5f2845959d00bce4799aa79a99,area_of
002731,8ff1bf5f2845959d00bce4799aa79a99,area_of
600396,8ff1bf5f2845959d00bce4799aa79a99,area_of
600758,8ff1bf5f2845959d00bce4799aa79a99,area_of
000679,8ff1bf5f2845959d00bce4799aa79a99,area_of
000751,8ff1bf5f2845959d00bce4799aa79a99,area_of
000715,8ff1bf5f2845959d00bce4799aa79a99,area_of
002231,8ff1bf5f2845959d00bce4799aa79a99,area_of
600303,8ff1bf5f2845959d00bce4799aa79a99,area_of
000820,8ff1bf5f2845959d00bce4799aa79a99,area_of
600593,8ff1bf5f2845959d00bce4799aa79a99,area_of
002447,8ff1bf5f2845959d00bce4799aa79a99,area_of
600231,8ff1bf5f2845959d00bce4799aa79a99,area_of
300210,8ff1bf5f2845959d00bce4799aa79a99,area_of
600233,8ff1bf5f2845959d00bce4799aa79a99,area_of
000898,8ff1bf5f2845959d00bce4799aa79a99,area_of
600306,8ff1bf5f2845959d00bce4799aa79a99,area_of
000530,8ff1bf5f2845959d00bce4799aa79a99,area_of
603609,8ff1bf5f2845959d00bce4799aa79a99,area_of
300758,8ff1bf5f2845959d00bce4799aa79a99,area_of
002606,8ff1bf5f2845959d00bce4799aa79a99,area_of
000597,8ff1bf5f2845959d00bce4799aa79a99,area_of
000892,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002004,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603758,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000514,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002907,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000838,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
601005,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
601127,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000788,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603601,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600729,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002507,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
601158,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002742,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600917,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000565,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002765,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603100,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603766,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600106,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600452,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603717,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002872,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600279,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600129,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600939,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002558,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
300275,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000950,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603697,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600565,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
300006,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
001696,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000656,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
601777,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000736,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000591,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600116,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
601077,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600847,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600877,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
002968,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603109,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
300363,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600369,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600132,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
300122,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
300194,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000688,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
600292,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
603976,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000625,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
601965,78b0d703c7cf1ebadbf8eb5798b03e96,area_of
000563,802940557ea31a5dd0545d402699cc61,area_of
300164,802940557ea31a5dd0545d402699cc61,area_of
601012,802940557ea31a5dd0545d402699cc61,area_of
600248,802940557ea31a5dd0545d402699cc61,area_of
002673,802940557ea31a5dd0545d402699cc61,area_of
000564,802940557ea31a5dd0545d402699cc61,area_of
300023,802940557ea31a5dd0545d402699cc61,area_of
688101,802940557ea31a5dd0545d402699cc61,area_of
603139,802940557ea31a5dd0545d402699cc61,area_of
688122,802940557ea31a5dd0545d402699cc61,area_of
601225,802940557ea31a5dd0545d402699cc61,area_of
600456,802940557ea31a5dd0545d402699cc61,area_of
600343,802940557ea31a5dd0545d402699cc61,area_of
600379,802940557ea31a5dd0545d402699cc61,area_of
600302,802940557ea31a5dd0545d402699cc61,area_of
000796,802940557ea31a5dd0545d402699cc61,area_of
002411,802940557ea31a5dd0545d402699cc61,area_of
600928,802940557ea31a5dd0545d402699cc61,area_of
300116,802940557ea31a5dd0545d402699cc61,area_of
601369,802940557ea31a5dd0545d402699cc61,area_of
300397,802940557ea31a5dd0545d402699cc61,area_of
300114,802940557ea31a5dd0545d402699cc61,area_of
000516,802940557ea31a5dd0545d402699cc61,area_of
002799,802940557ea31a5dd0545d402699cc61,area_of
601179,802940557ea31a5dd0545d402699cc61,area_of
600217,802940557ea31a5dd0545d402699cc61,area_of
600984,802940557ea31a5dd0545d402699cc61,area_of
300487,802940557ea31a5dd0545d402699cc61,area_of
300775,802940557ea31a5dd0545d402699cc61,area_of
600665,802940557ea31a5dd0545d402699cc61,area_of
300581,802940557ea31a5dd0545d402699cc61,area_of
600707,802940557ea31a5dd0545d402699cc61,area_of
600080,802940557ea31a5dd0545d402699cc61,area_of
000610,802940557ea31a5dd0545d402699cc61,area_of
600706,802940557ea31a5dd0545d402699cc61,area_of
002109,802940557ea31a5dd0545d402699cc61,area_of
000837,802940557ea31a5dd0545d402699cc61,area_of
000721,802940557ea31a5dd0545d402699cc61,area_of
002267,802940557ea31a5dd0545d402699cc61,area_of
300140,802940557ea31a5dd0545d402699cc61,area_of
688333,802940557ea31a5dd0545d402699cc61,area_of
002864,802940557ea31a5dd0545d402699cc61,area_of
300103,802940557ea31a5dd0545d402699cc61,area_of
600831,802940557ea31a5dd0545d402699cc61,area_of
000768,802940557ea31a5dd0545d402699cc61,area_of
000697,802940557ea31a5dd0545d402699cc61,area_of
000812,802940557ea31a5dd0545d402699cc61,area_of
601015,802940557ea31a5dd0545d402699cc61,area_of
000561,802940557ea31a5dd0545d402699cc61,area_of
600455,802940557ea31a5dd0545d402699cc61,area_of
600893,802940557ea31a5dd0545d402699cc61,area_of
002149,802940557ea31a5dd0545d402699cc61,area_of
601958,802940557ea31a5dd0545d402699cc61,area_of
000606,f11415678c840ecce1f0ab85bb00df8c,area_of
600243,f11415678c840ecce1f0ab85bb00df8c,area_of
600117,f11415678c840ecce1f0ab85bb00df8c,area_of
600869,f11415678c840ecce1f0ab85bb00df8c,area_of
600381,f11415678c840ecce1f0ab85bb00df8c,area_of
002646,f11415678c840ecce1f0ab85bb00df8c,area_of
603843,f11415678c840ecce1f0ab85bb00df8c,area_of
600771,f11415678c840ecce1f0ab85bb00df8c,area_of
